treeID,stemID,dbh,genus,species,family,gx,gy,lon,lat
2548,2548,1.4,Lindera,benzoin,Lauraceae,344.4,250.1,-78.141425,38.895747
2549,2549,1.4,Lindera,benzoin,Lauraceae,55.7,353.8,-78.144757,38.896678
2551,2551,2.2,Lindera,benzoin,Lauraceae,57.0,287.9,-78.144742,38.896086
2552,2552,1.9,Lindera,benzoin,Lauraceae,276.7,593.6,-78.142206,38.898832
2553,2553,1.2,Lindera,benzoin,Lauraceae,104.8,34.7,-78.14419,38.893812
2554,2554,2.4,Lindera,benzoin,Lauraceae,369.8,125.8,-78.141132,38.89463
2555,2555,1.4,Lindera,benzoin,Lauraceae,247.6,439.5,-78.142542,38.897448
1281,1281,1.4,Lindera,benzoin,Lauraceae,250.8,367.0,-78.142505,38.896797
1281,32297,1.4,Lindera,benzoin,Lauraceae,171.9,334.6,-78.143416,38.896506
2558,2558,1.1,Lindera,benzoin,Lauraceae,318.4,411.1,-78.141725,38.897193
2559,2559,1.7,Lindera,benzoin,Lauraceae,68.1,444.7,-78.144614,38.897495
2560,2560,1.5,Lindera,benzoin,Lauraceae,183.1,7.3,-78.143287,38.893566
2561,2561,1.6,Lindera,benzoin,Lauraceae,257.3,198.7,-78.14243,38.895285
2562,2562,2.4,Lindera,benzoin,Lauraceae,108.1,315.9,-78.144152,38.896338
2562,32484,1.4,Lindera,benzoin,Lauraceae,123.2,480.7,-78.143978,38.897818
2562,37086,1.9,Lindera,benzoin,Lauraceae,217.2,239.2,-78.142893,38.895649
2562,38605,2.0,Lindera,benzoin,Lauraceae,88.5,621.7,-78.144379,38.899085
2562,39262,1.2,Lindera,benzoin,Lauraceae,100.8,197.0,-78.144237,38.89527
5994,39295,1.3,Lindera,benzoin,Lauraceae,340.7,351.5,-78.141468,38.896658
5994,39629,1.3,Lindera,benzoin,Lauraceae,133.1,401.4,-78.143864,38.897106
2563,32485,1.2,Lindera,benzoin,Lauraceae,225.3,540.2,-78.1428,38.898353
2564,2564,1.4,Lindera,benzoin,Lauraceae,253.5,63.8,-78.142474,38.894073
2565,2565,1.4,Lindera,benzoin,Lauraceae,27.1,239.9,-78.145087,38.895655
2566,2566,1.2,Lindera,benzoin,Lauraceae,175.5,603.7,-78.143374,38.898923
3699,3699,1.6,Lindera,benzoin,Lauraceae,213.8,19.8,-78.142932,38.893678
3700,3700,1.2,Lindera,benzoin,Lauraceae,17.2,378.3,-78.145201,38.896898
2477,2477,1.2,Lindera,benzoin,Lauraceae,71.9,493.4,-78.14457,38.897932
4769,32762,5.3,Lindera,benzoin,Lauraceae,371.0,476.8,-78.141118,38.897783
5999,32932,1.0,Lindera,benzoin,Lauraceae,76.6,569.9,-78.144516,38.898619
3793,3793,1.2,Lindera,benzoin,Lauraceae,171.7,565.4,-78.143418,38.898579
2481,2481,1.2,Lindera,benzoin,Lauraceae,193.0,312.9,-78.143172,38.896311
4775,4775,1.3,Lindera,benzoin,Lauraceae,332.9,413.6,-78.141558,38.897215
2662,2662,1.6,Lindera,benzoin,Lauraceae,32.5,254.3,-78.145025,38.895784
2662,32509,1.4,Lindera,benzoin,Lauraceae,150.9,452.4,-78.143658,38.897564
2663,2663,1.5,Lindera,benzoin,Lauraceae,191.8,236.8,-78.143186,38.895627
2387,2387,1.3,Lindera,benzoin,Lauraceae,340.9,617.0,-78.141465,38.899043
2664,32510,1.1,Lindera,benzoin,Lauraceae,260.5,568.9,-78.142393,38.89861
2665,2665,1.8,Lindera,benzoin,Lauraceae,38.6,408.7,-78.144954,38.897171
2575,2575,1.4,Lindera,benzoin,Lauraceae,89.6,178.8,-78.144366,38.895106
2576,2576,1.2,Lindera,benzoin,Lauraceae,128.9,157.8,-78.143912,38.894918
3803,3803,1.2,Lindera,benzoin,Lauraceae,387.1,288.7,-78.140932,38.896093
4784,32764,1.2,Lindera,benzoin,Lauraceae,226.6,571.8,-78.142785,38.898637
4784,37172,1.1,Lindera,benzoin,Lauraceae,143.1,267.4,-78.143748,38.895902
2580,2580,1.3,Lindera,benzoin,Lauraceae,313.2,112.7,-78.141785,38.894512
1687,1687,1.9,Lindera,benzoin,Lauraceae,251.5,303.7,-78.142497,38.896228
2310,2310,1.7,Lindera,benzoin,Lauraceae,124.7,140.2,-78.143961,38.894759
2311,2311,1.7,Lindera,benzoin,Lauraceae,304.7,415.6,-78.141883,38.897233
2312,2312,1.4,Lindera,benzoin,Lauraceae,346.8,430.6,-78.141397,38.897368
2313,2313,1.7,Lindera,benzoin,Lauraceae,65.8,307.3,-78.144641,38.896261
4788,4788,1.6,Lindera,benzoin,Lauraceae,372.1,587.1,-78.141105,38.898774
2315,2315,1.2,Lindera,benzoin,Lauraceae,225.6,505.3,-78.142796,38.898039
2585,2585,2.0,Lindera,benzoin,Lauraceae,342.9,484.3,-78.141442,38.897851
2587,2587,1.2,Lindera,benzoin,Lauraceae,210.9,21.0,-78.142966,38.893689
2588,2588,1.2,Lindera,benzoin,Lauraceae,85.5,10.1,-78.144413,38.893591
2589,2589,1.4,Lindera,benzoin,Lauraceae,23.9,26.8,-78.145124,38.893741
2590,2590,2.1,Lindera,benzoin,Lauraceae,215.9,274.8,-78.142908,38.895969
6019,6019,1.2,Lindera,benzoin,Lauraceae,45.7,428.0,-78.144873,38.897345
3811,3811,1.4,Lindera,benzoin,Lauraceae,144.3,478.4,-78.143735,38.897798
6022,6022,1.1,Lindera,benzoin,Lauraceae,69.1,551.7,-78.144602,38.898456
3813,3813,2.1,Lindera,benzoin,Lauraceae,185.3,373.0,-78.143261,38.896851
2593,37088,1.4,Lindera,benzoin,Lauraceae,321.5,319.0,-78.141689,38.896366
3815,3815,1.2,Lindera,benzoin,Lauraceae,149.5,370.8,-78.143675,38.896831
3815,32651,1.1,Lindera,benzoin,Lauraceae,280.1,264.7,-78.142167,38.895878
3816,3816,1.5,Lindera,benzoin,Lauraceae,195.2,303.4,-78.143147,38.896225
3816,32652,1.3,Lindera,benzoin,Lauraceae,173.6,589.8,-78.143396,38.898798
2598,2598,2.2,Lindera,benzoin,Lauraceae,236.6,107.7,-78.142669,38.894467
2332,2332,1.5,Lindera,benzoin,Lauraceae,64.0,598.0,-78.144661,38.898872
2332,32433,1.1,Lindera,benzoin,Lauraceae,244.3,47.9,-78.14258,38.89393
2332,37070,1.4,Lindera,benzoin,Lauraceae,164.5,232.2,-78.143501,38.895586
2333,2333,5.7,Lindera,benzoin,Lauraceae,73.1,366.7,-78.144556,38.896794
2333,32434,1.2,Lindera,benzoin,Lauraceae,142.3,562.4,-78.143758,38.898552
2333,37071,1.6,Lindera,benzoin,Lauraceae,381.9,297.4,-78.140992,38.896172
2602,32495,1.2,Lindera,benzoin,Lauraceae,340.6,468.7,-78.141469,38.89771
2602,37090,1.3,Lindera,benzoin,Lauraceae,316.2,97.2,-78.14175,38.894373
2333,39807,2.2,Lindera,benzoin,Lauraceae,387.1,184.4,-78.140932,38.895156
2333,39922,2.4,Lindera,benzoin,Lauraceae,175.8,615.1,-78.143371,38.899026
2333,40004,1.4,Lindera,benzoin,Lauraceae,351.1,66.2,-78.141348,38.894095
2333,40058,2.6,Lindera,benzoin,Lauraceae,331.4,222.1,-78.141575,38.895495
2333,40098,1.2,Lindera,benzoin,Lauraceae,380.3,332.7,-78.141011,38.896489
2333,40125,1.9,Lindera,benzoin,Lauraceae,330.0,404.4,-78.141591,38.897133
2333,40144,1.5,Lindera,benzoin,Lauraceae,61.2,392.0,-78.144694,38.897021
2334,2334,1.6,Lindera,benzoin,Lauraceae,229.5,405.6,-78.142751,38.897144
2334,32435,1.2,Lindera,benzoin,Lauraceae,101.7,456.4,-78.144226,38.8976
2609,2609,1.4,Lindera,benzoin,Lauraceae,244.6,253.1,-78.142577,38.895774
2610,2610,1.0,Lindera,benzoin,Lauraceae,281.7,249.2,-78.142149,38.895739
2611,2611,1.3,Lindera,benzoin,Lauraceae,240.2,437.5,-78.142628,38.89743
2611,32497,1.1,Lindera,benzoin,Lauraceae,334.9,179.8,-78.141535,38.895115
2612,2612,1.5,Lindera,benzoin,Lauraceae,183.8,297.7,-78.143279,38.896174
2339,2339,1.9,Lindera,benzoin,Lauraceae,356.2,397.6,-78.141289,38.897072
2339,32437,1.8,Lindera,benzoin,Lauraceae,252.0,151.7,-78.142491,38.894863
2339,37072,1.2,Lindera,benzoin,Lauraceae,222.9,217.1,-78.142827,38.89545
2616,2616,1.3,Lindera,benzoin,Lauraceae,9.0,332.8,-78.145296,38.89649
2617,2617,1.7,Lindera,benzoin,Lauraceae,246.5,593.0,-78.142555,38.898827
2342,2342,1.4,Lindera,benzoin,Lauraceae,286.7,416.9,-78.142091,38.897245
2342,32438,1.0,Lindera,benzoin,Lauraceae,355.0,635.1,-78.141303,38.899205
2619,2619,1.4,Lindera,benzoin,Lauraceae,278.0,222.9,-78.142191,38.895502
2619,32499,1.3,Lindera,benzoin,Lauraceae,382.1,77.9,-78.14099,38.8942
4817,4817,1.3,Lindera,benzoin,Lauraceae,278.6,171.0,-78.142184,38.895036
2621,2621,1.6,Lindera,benzoin,Lauraceae,263.1,34.6,-78.142363,38.893811
3693,3693,1.5,Lindera,benzoin,Lauraceae,154.5,401.7,-78.143617,38.897109
2622,2622,1.2,Lindera,benzoin,Lauraceae,292.9,582.4,-78.142019,38.898732
1121,1121,1.7,Lindera,benzoin,Lauraceae,310.4,83.2,-78.141817,38.894247
2625,2625,1.3,Lindera,benzoin,Lauraceae,345.6,218.7,-78.141411,38.895465
2349,2349,1.9,Lindera,benzoin,Lauraceae,80.2,218.0,-78.144474,38.895458
2349,32441,1.2,Lindera,benzoin,Lauraceae,130.3,63.4,-78.143896,38.89407
3671,3671,8.3,Lindera,benzoin,Lauraceae,235.5,262.9,-78.142682,38.895862
3671,32622,7.2,Lindera,benzoin,Lauraceae,127.2,3.8,-78.143932,38.893534
2628,2628,1.1,Lindera,benzoin,Lauraceae,186.0,501.2,-78.143253,38.898002
2351,2351,1.2,Lindera,benzoin,Lauraceae,258.6,44.3,-78.142415,38.893898
2352,2352,1.2,Lindera,benzoin,Lauraceae,252.2,174.4,-78.142489,38.895067
2353,2353,1.2,Lindera,benzoin,Lauraceae,63.0,46.3,-78.144673,38.893916
3675,37133,1.0,Lindera,benzoin,Lauraceae,84.0,579.2,-78.14443,38.898703
2354,32443,1.8,Lindera,benzoin,Lauraceae,177.0,270.6,-78.143357,38.895931
3675,39268,1.1,Lindera,benzoin,Lauraceae,143.7,395.0,-78.143741,38.897048
3675,39614,1.3,Lindera,benzoin,Lauraceae,302.1,517.4,-78.141913,38.898148
2632,2632,2.0,Lindera,benzoin,Lauraceae,33.0,405.2,-78.145019,38.89714
4826,4826,1.6,Lindera,benzoin,Lauraceae,141.8,70.3,-78.143763,38.894132
2664,2664,1.5,Lindera,benzoin,Lauraceae,29.0,101.1,-78.145065,38.894408
4828,32778,1.6,Lindera,benzoin,Lauraceae,176.6,31.0,-78.143362,38.893778
3678,37134,1.2,Lindera,benzoin,Lauraceae,198.8,67.2,-78.143105,38.894104
2638,2638,1.4,Lindera,benzoin,Lauraceae,24.0,29.1,-78.145123,38.893761
2639,2639,2.0,Lindera,benzoin,Lauraceae,284.4,615.1,-78.142118,38.899026
2640,2640,1.4,Lindera,benzoin,Lauraceae,249.4,629.6,-78.142521,38.899156
4830,4830,1.1,Lindera,benzoin,Lauraceae,210.1,364.2,-78.142975,38.896772
3682,3682,1.4,Lindera,benzoin,Lauraceae,93.1,503.2,-78.144325,38.89802
3682,32625,1.2,Lindera,benzoin,Lauraceae,399.3,2.4,-78.140791,38.893522
4833,4833,1.3,Lindera,benzoin,Lauraceae,132.0,226.7,-78.143876,38.895536
2643,32504,1.1,Lindera,benzoin,Lauraceae,112.3,630.7,-78.144104,38.899166
2644,2644,1.3,Lindera,benzoin,Lauraceae,322.8,264.6,-78.141674,38.895877
2369,2369,1.7,Lindera,benzoin,Lauraceae,208.6,611.1,-78.142992,38.89899
2645,2645,1.4,Lindera,benzoin,Lauraceae,52.3,171.3,-78.144796,38.895039
2646,2646,1.7,Lindera,benzoin,Lauraceae,7.9,243.6,-78.145309,38.895688
2647,2647,1.2,Lindera,benzoin,Lauraceae,165.6,394.6,-78.143489,38.897045
3688,3688,1.1,Lindera,benzoin,Lauraceae,190.7,56.8,-78.143199,38.89401
2375,2375,1.0,Lindera,benzoin,Lauraceae,272.4,349.9,-78.142256,38.896643
2650,2650,2.2,Lindera,benzoin,Lauraceae,277.4,47.0,-78.142198,38.893922
5994,32930,1.1,Lindera,benzoin,Lauraceae,290.9,602.5,-78.142043,38.898912
2650,37093,1.0,Lindera,benzoin,Lauraceae,22.6,509.3,-78.145139,38.898075
5994,38669,1.9,Lindera,benzoin,Lauraceae,230.1,532.2,-78.142744,38.898281
6021,6021,1.1,Lindera,benzoin,Lauraceae,162.1,217.1,-78.143529,38.89545
3694,3694,2.2,Lindera,benzoin,Lauraceae,236.5,402.6,-78.14267,38.897117
3695,3695,1.6,Lindera,benzoin,Lauraceae,129.7,336.3,-78.143903,38.896521
3696,3696,1.1,Lindera,benzoin,Lauraceae,173.0,538.2,-78.143403,38.898335
5995,5995,1.1,Lindera,benzoin,Lauraceae,36.1,40.7,-78.144983,38.893866
3698,3698,1.1,Lindera,benzoin,Lauraceae,194.6,452.0,-78.143154,38.89756
4845,4845,1.1,Lindera,benzoin,Lauraceae,243.6,139.1,-78.142588,38.89475
4846,4846,1.1,Lindera,benzoin,Lauraceae,305.7,359.0,-78.141872,38.896725
4847,4847,1.0,Lindera,benzoin,Lauraceae,19.2,503.0,-78.145178,38.898019
5998,32931,1.0,Lindera,benzoin,Lauraceae,292.0,257.4,-78.14203,38.895812
2479,2479,1.2,Lindera,benzoin,Lauraceae,70.4,57.2,-78.144587,38.894014
4773,4773,1.1,Lindera,benzoin,Lauraceae,23.6,102.1,-78.145128,38.894417
6111,6111,1.6,Lindera,benzoin,Lauraceae,164.9,22.3,-78.143497,38.8937
2482,2482,1.7,Lindera,benzoin,Lauraceae,3.7,101.5,-78.145357,38.894412
2482,32464,1.4,Lindera,benzoin,Lauraceae,384.7,376.3,-78.14096,38.89688
4855,4855,1.2,Lindera,benzoin,Lauraceae,55.7,205.0,-78.144757,38.895342
4855,32786,1.1,Lindera,benzoin,Lauraceae,268.0,556.0,-78.142307,38.898495
2514,2514,1.8,Lindera,benzoin,Lauraceae,390.4,184.0,-78.140894,38.895153
4810,37176,1.9,Lindera,benzoin,Lauraceae,354.2,421.0,-78.141312,38.897282
2487,2487,1.7,Lindera,benzoin,Lauraceae,17.8,617.8,-78.145195,38.89905
2390,32449,1.1,Lindera,benzoin,Lauraceae,341.5,285.5,-78.141458,38.896065
2390,37076,1.9,Lindera,benzoin,Lauraceae,287.7,219.4,-78.142079,38.895471
2391,2391,1.2,Lindera,benzoin,Lauraceae,44.1,128.0,-78.144891,38.89465
2669,2669,1.2,Lindera,benzoin,Lauraceae,354.2,106.9,-78.141312,38.89446
2491,2491,1.8,Lindera,benzoin,Lauraceae,248.3,54.1,-78.142534,38.893986
4784,38643,1.2,Lindera,benzoin,Lauraceae,313.3,157.7,-78.141784,38.894917
4785,4785,1.6,Lindera,benzoin,Lauraceae,31.2,208.9,-78.14504,38.895377
6011,32936,1.0,Lindera,benzoin,Lauraceae,15.4,496.5,-78.145222,38.89796
6011,37236,1.0,Lindera,benzoin,Lauraceae,274.6,565.8,-78.142231,38.898583
4787,32765,1.1,Lindera,benzoin,Lauraceae,354.7,538.3,-78.141306,38.898336
4787,37173,1.1,Lindera,benzoin,Lauraceae,338.4,611.2,-78.141494,38.89899
2495,2495,1.2,Lindera,benzoin,Lauraceae,49.5,493.8,-78.144829,38.897936
4790,4790,1.1,Lindera,benzoin,Lauraceae,55.4,634.2,-78.144761,38.899197
2712,2712,1.6,Lindera,benzoin,Lauraceae,251.1,419.1,-78.142502,38.897265
6016,6016,1.1,Lindera,benzoin,Lauraceae,292.8,343.5,-78.142021,38.896586
6017,6017,1.1,Lindera,benzoin,Lauraceae,141.5,504.0,-78.143767,38.898027
4792,4792,1.7,Lindera,benzoin,Lauraceae,65.2,505.5,-78.144647,38.898041
4792,32767,1.1,Lindera,benzoin,Lauraceae,219.3,170.4,-78.142869,38.895031
2530,2530,1.8,Lindera,benzoin,Lauraceae,396.1,69.6,-78.140828,38.894125
4794,4794,1.4,Lindera,benzoin,Lauraceae,77.8,160.5,-78.144502,38.894942
4818,4818,1.6,Lindera,benzoin,Lauraceae,45.6,570.4,-78.144874,38.898624
5994,37234,1.0,Lindera,benzoin,Lauraceae,28.4,34.7,-78.145072,38.893812
4840,32781,1.0,Lindera,benzoin,Lauraceae,384.8,371.8,-78.140959,38.89684
4796,32769,1.1,Lindera,benzoin,Lauraceae,360.7,155.7,-78.141237,38.894899
6026,6026,1.5,Lindera,benzoin,Lauraceae,37.7,166.8,-78.144965,38.894998
6027,6027,1.5,Lindera,benzoin,Lauraceae,392.1,293.4,-78.140874,38.896136
4802,4802,4.9,Lindera,benzoin,Lauraceae,282.7,1.2,-78.142137,38.893511
2693,2693,1.1,Lindera,benzoin,Lauraceae,26.6,410.6,-78.145093,38.897188
2694,2694,1.3,Lindera,benzoin,Lauraceae,48.0,170.8,-78.144846,38.895034
4802,38644,1.0,Lindera,benzoin,Lauraceae,399.5,540.5,-78.140789,38.898355
6030,37237,1.4,Lindera,benzoin,Lauraceae,45.4,47.0,-78.144876,38.893922
2599,32494,1.2,Lindera,benzoin,Lauraceae,284.9,542.4,-78.142112,38.898372
4802,39815,1.7,Lindera,benzoin,Lauraceae,126.0,170.4,-78.143946,38.895031
2697,32517,1.4,Lindera,benzoin,Lauraceae,85.3,626.8,-78.144415,38.899131
2512,2512,1.2,Lindera,benzoin,Lauraceae,170.2,492.1,-78.143436,38.897921
4809,4809,1.1,Lindera,benzoin,Lauraceae,171.3,213.2,-78.143423,38.895415
4810,4810,5.1,Lindera,benzoin,Lauraceae,303.7,323.2,-78.141895,38.896403
4825,39931,1.5,Lindera,benzoin,Lauraceae,263.9,621.9,-78.142354,38.899087
2603,2603,1.1,Lindera,benzoin,Lauraceae,258.3,348.0,-78.142419,38.896626
2702,2702,1.9,Lindera,benzoin,Lauraceae,287.0,525.7,-78.142088,38.898222
2703,2703,1.2,Lindera,benzoin,Lauraceae,200.3,250.1,-78.143088,38.895747
2704,2704,1.5,Lindera,benzoin,Lauraceae,107.8,591.8,-78.144156,38.898816
2704,32519,1.0,Lindera,benzoin,Lauraceae,106.2,77.8,-78.144174,38.894199
4810,39930,2.0,Lindera,benzoin,Lauraceae,120.2,255.5,-78.144013,38.895795
2420,2420,1.6,Lindera,benzoin,Lauraceae,101.0,58.7,-78.144234,38.894027
2707,2707,2.0,Lindera,benzoin,Lauraceae,324.6,441.2,-78.141654,38.897463
2708,2708,1.1,Lindera,benzoin,Lauraceae,230.0,633.3,-78.142745,38.899189
2709,2709,1.3,Lindera,benzoin,Lauraceae,273.6,343.1,-78.142242,38.896582
4811,32772,1.3,Lindera,benzoin,Lauraceae,162.3,417.8,-78.143527,38.897253
2711,2711,1.5,Lindera,benzoin,Lauraceae,374.2,52.6,-78.141081,38.893973
4811,38646,1.2,Lindera,benzoin,Lauraceae,396.7,57.3,-78.140821,38.894015
4811,39280,1.2,Lindera,benzoin,Lauraceae,325.8,159.7,-78.14164,38.894935
2711,38611,1.3,Lindera,benzoin,Lauraceae,261.9,139.7,-78.142377,38.894755
3687,3687,1.0,Lindera,benzoin,Lauraceae,187.7,371.9,-78.143234,38.896841
2427,2427,1.0,Lindera,benzoin,Lauraceae,225.9,226.1,-78.142793,38.895531
2713,2713,1.2,Lindera,benzoin,Lauraceae,224.9,29.7,-78.142804,38.893767
2714,2714,1.2,Lindera,benzoin,Lauraceae,22.2,186.4,-78.145144,38.895174
2529,2529,1.5,Lindera,benzoin,Lauraceae,108.9,572.3,-78.144143,38.898641
3690,3690,1.3,Lindera,benzoin,Lauraceae,153.3,618.6,-78.143631,38.899057
2531,2531,1.4,Lindera,benzoin,Lauraceae,103.6,446.6,-78.144204,38.897512
3692,3692,1.0,Lindera,benzoin,Lauraceae,49.4,203.6,-78.14483,38.895329
4839,37180,1.2,Lindera,benzoin,Lauraceae,101.9,32.8,-78.144224,38.893795
2630,39263,1.0,Lindera,benzoin,Lauraceae,366.9,476.2,-78.141165,38.897778
4821,4821,1.6,Lindera,benzoin,Lauraceae,380.1,555.7,-78.141013,38.898492
4821,32775,1.0,Lindera,benzoin,Lauraceae,285.4,203.0,-78.142106,38.895324
2440,32457,1.1,Lindera,benzoin,Lauraceae,322.2,256.1,-78.141681,38.895801
2441,2441,1.7,Lindera,benzoin,Lauraceae,225.3,561.2,-78.1428,38.898541
3670,3670,1.0,Lindera,benzoin,Lauraceae,193.6,9.7,-78.143166,38.893587
4824,4824,1.7,Lindera,benzoin,Lauraceae,155.3,399.7,-78.143608,38.897091
3672,3672,1.5,Lindera,benzoin,Lauraceae,185.5,332.1,-78.143259,38.896483
4825,32777,1.6,Lindera,benzoin,Lauraceae,50.5,495.1,-78.144817,38.897948
3675,3675,2.0,Lindera,benzoin,Lauraceae,11.5,76.9,-78.145267,38.894191
3675,32623,1.0,Lindera,benzoin,Lauraceae,338.9,632.0,-78.141489,38.899177
2630,37092,1.1,Lindera,benzoin,Lauraceae,64.8,460.3,-78.144652,38.897635
3675,38624,1.3,Lindera,benzoin,Lauraceae,244.2,259.6,-78.142582,38.895832
3770,3770,1.2,Lindera,benzoin,Lauraceae,178.2,319.5,-78.143343,38.89637
2631,2631,1.6,Lindera,benzoin,Lauraceae,15.6,267.4,-78.14522,38.895902
4854,32785,1.5,Lindera,benzoin,Lauraceae,107.5,417.5,-78.144159,38.89725
3685,3685,1.4,Lindera,benzoin,Lauraceae,43.9,256.6,-78.144893,38.895805
2514,32475,1.4,Lindera,benzoin,Lauraceae,4.2,71.7,-78.145352,38.894144
3678,3678,5.7,Lindera,benzoin,Lauraceae,124.7,265.9,-78.143961,38.895889
4828,4828,2.8,Lindera,benzoin,Lauraceae,219.8,118.2,-78.142863,38.894562
3678,38625,1.4,Lindera,benzoin,Lauraceae,126.0,378.5,-78.143946,38.8969
3678,39269,1.4,Lindera,benzoin,Lauraceae,371.6,421.2,-78.141111,38.897284
4828,39282,1.9,Lindera,benzoin,Lauraceae,241.6,495.9,-78.142612,38.897955
6008,32935,1.1,Lindera,benzoin,Lauraceae,11.7,228.1,-78.145265,38.895549
6008,6008,1.5,Lindera,benzoin,Lauraceae,315.5,279.0,-78.141759,38.896006
3769,3769,1.4,Lindera,benzoin,Lauraceae,118.0,548.2,-78.144038,38.898425
4774,4774,1.0,Lindera,benzoin,Lauraceae,172.1,76.8,-78.143414,38.89419
3684,3684,1.5,Lindera,benzoin,Lauraceae,102.6,423.1,-78.144216,38.897301
3684,32626,1.0,Lindera,benzoin,Lauraceae,109.2,550.2,-78.14414,38.898443
2505,2505,2.0,Lindera,benzoin,Lauraceae,129.4,240.0,-78.143906,38.895656
2557,2557,1.3,Lindera,benzoin,Lauraceae,338.1,489.5,-78.141498,38.897897
2584,32491,1.3,Lindera,benzoin,Lauraceae,172.2,395.0,-78.143413,38.897048
3687,32627,1.0,Lindera,benzoin,Lauraceae,187.2,111.5,-78.143239,38.894502
3778,3778,1.0,Lindera,benzoin,Lauraceae,148.3,545.1,-78.143688,38.898397
3688,32628,1.1,Lindera,benzoin,Lauraceae,375.3,340.7,-78.141068,38.896561
3689,3689,1.8,Lindera,benzoin,Lauraceae,335.2,460.8,-78.141531,38.897639
6018,6018,1.1,Lindera,benzoin,Lauraceae,34.2,589.2,-78.145005,38.898793
3691,3691,1.1,Lindera,benzoin,Lauraceae,359.5,258.0,-78.141251,38.895818
4840,4840,1.3,Lindera,benzoin,Lauraceae,166.6,55.7,-78.143477,38.894
2492,2492,1.3,Lindera,benzoin,Lauraceae,352.3,226.8,-78.141334,38.895537
3706,3706,2.9,Lindera,benzoin,Lauraceae,146.2,193.2,-78.143713,38.895236
3706,32629,2.5,Lindera,benzoin,Lauraceae,259.6,280.9,-78.142404,38.896023
2513,2513,1.1,Lindera,benzoin,Lauraceae,256.4,227.4,-78.142441,38.895543
2505,32470,1.2,Lindera,benzoin,Lauraceae,154.2,401.3,-78.14362,38.897105
2506,2506,1.4,Lindera,benzoin,Lauraceae,46.3,129.2,-78.144866,38.894661
2506,32471,1.2,Lindera,benzoin,Lauraceae,357.1,294.2,-78.141278,38.896143
4822,4822,1.5,Lindera,benzoin,Lauraceae,19.6,505.5,-78.145174,38.898041
3817,3817,1.7,Lindera,benzoin,Lauraceae,236.6,297.9,-78.142669,38.896176
3701,3701,1.0,Lindera,benzoin,Lauraceae,74.0,153.7,-78.144546,38.894881
5999,5999,1.5,Lindera,benzoin,Lauraceae,291.6,178.9,-78.142034,38.895107
2480,2480,1.3,Lindera,benzoin,Lauraceae,378.8,575.3,-78.141028,38.898668
2510,32473,1.2,Lindera,benzoin,Lauraceae,319.3,469.5,-78.141715,38.897718
5994,5994,2.3,Lindera,benzoin,Lauraceae,253.2,533.3,-78.142478,38.898291
2492,32468,1.0,Lindera,benzoin,Lauraceae,184.1,160.5,-78.143275,38.894942
3717,3717,1.1,Lindera,benzoin,Lauraceae,302.4,151.6,-78.14191,38.894862
2582,32490,1.1,Lindera,benzoin,Lauraceae,67.8,307.8,-78.144617,38.896265
2494,2494,1.4,Lindera,benzoin,Lauraceae,247.8,571.8,-78.14254,38.898637
2584,2584,1.9,Lindera,benzoin,Lauraceae,110.3,188.3,-78.144127,38.895192
4781,4781,1.3,Lindera,benzoin,Lauraceae,7.4,551.6,-78.145315,38.898455
2488,2488,2.1,Lindera,benzoin,Lauraceae,173.9,221.9,-78.143393,38.895493
2489,2489,1.6,Lindera,benzoin,Lauraceae,46.0,127.5,-78.144869,38.894645
2489,32466,1.1,Lindera,benzoin,Lauraceae,267.7,256.6,-78.14231,38.895805
6007,6007,2.0,Lindera,benzoin,Lauraceae,148.6,387.5,-78.143685,38.896981
2518,2518,1.3,Lindera,benzoin,Lauraceae,132.9,525.4,-78.143866,38.89822
2608,2608,1.3,Lindera,benzoin,Lauraceae,182.3,142.9,-78.143296,38.894784
2630,32502,1.4,Lindera,benzoin,Lauraceae,186.4,187.9,-78.143249,38.895188
2511,2511,1.1,Lindera,benzoin,Lauraceae,305.7,460.1,-78.141872,38.897633
2602,2602,1.4,Lindera,benzoin,Lauraceae,61.0,473.3,-78.144696,38.897752
2512,32474,1.0,Lindera,benzoin,Lauraceae,138.2,548.0,-78.143805,38.898423
4825,39817,1.2,Lindera,benzoin,Lauraceae,229.6,137.9,-78.14275,38.894739
3814,3814,1.8,Lindera,benzoin,Lauraceae,324.2,273.6,-78.141658,38.895958
2524,2524,1.2,Lindera,benzoin,Lauraceae,249.1,573.6,-78.142525,38.898653
2525,2525,1.1,Lindera,benzoin,Lauraceae,266.2,550.7,-78.142328,38.898447
2586,2586,1.1,Lindera,benzoin,Lauraceae,38.4,586.5,-78.144957,38.898769
2527,2527,1.6,Lindera,benzoin,Lauraceae,179.2,621.6,-78.143332,38.899084
2528,2528,1.7,Lindera,benzoin,Lauraceae,133.5,148.8,-78.143859,38.894837
4814,4814,1.6,Lindera,benzoin,Lauraceae,260.8,556.7,-78.14239,38.898501
3781,3781,4.7,Lindera,benzoin,Lauraceae,94.5,368.8,-78.144309,38.896813
4784,4784,1.4,Lindera,benzoin,Lauraceae,13.4,471.6,-78.145245,38.897736
4810,40063,3.0,Lindera,benzoin,Lauraceae,54.9,258.3,-78.144766,38.89582
2521,32477,1.2,Lindera,benzoin,Lauraceae,241.0,95.0,-78.142618,38.894353
2522,2522,2.4,Lindera,benzoin,Lauraceae,144.4,181.4,-78.143733,38.89513
